Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 1771
Palabra: Apparent Frec: 0 LogProb: -9.699165755462506
Palabra: Appearing Frec: 0 LogProb: -9.699165755462506
Palabra: Append Frec: 0 LogProb: -9.699165755462506
Palabra: Appender Frec: 0 LogProb: -9.699165755462506
Palabra: Appending Frec: 0 LogProb: -9.699165755462506
Palabra: Appened Frec: 0 LogProb: -9.699165755462506
Palabra: Appkit Frec: 0 LogProb: -9.699165755462506
Palabra: Apple Frec: 0 LogProb: -9.699165755462506
Palabra: AppleScript Frec: 0 LogProb: -9.699165755462506
Palabra: Applescript Frec: 0 LogProb: -9.699165755462506
Palabra: Applet Frec: 0 LogProb: -9.699165755462506
Palabra: Appliance Frec: 0 LogProb: -9.699165755462506
Palabra: Applicaiton Frec: 0 LogProb: -9.699165755462506
Palabra: Application Frec: 0 LogProb: -9.699165755462506
Palabra: ApplicationContext Frec: 0 LogProb: -9.699165755462506
Palabra: ApplicationContexts Frec: 0 LogProb: -9.699165755462506
Palabra: ApplicationObjectSupport Frec: 0 LogProb: -9.699165755462506
Palabra: Applications Frec: 0 LogProb: -9.699165755462506
Palabra: Applicative Frec: 0 LogProb: -9.699165755462506
Palabra: Applied Frec: 0 LogProb: -9.699165755462506
Palabra: Apply Frec: 1 LogProb: -9.00601857490256
Palabra: ApplyWebConfigModifications Frec: 0 LogProb: -9.699165755462506
Palabra: Applying Frec: 0 LogProb: -9.699165755462506
Palabra: Apprehension Frec: 0 LogProb: -9.699165755462506
Palabra: Approaching Frec: 0 LogProb: -9.699165755462506
Palabra: Appropriate Frec: 0 LogProb: -9.699165755462506
Palabra: Approval Frec: 1 LogProb: -9.00601857490256
Palabra: Apps Frec: 0 LogProb: -9.699165755462506
Palabra: Aptana Frec: 0 LogProb: -9.699165755462506
Palabra: AquaFold Frec: 0 LogProb: -9.699165755462506
Palabra: Aquatic Frec: 0 LogProb: -9.699165755462506
Palabra: Arabic Frec: 0 LogProb: -9.699165755462506
Palabra: Archetype Frec: 0 LogProb: -9.699165755462506
Palabra: Architecture Frec: 0 LogProb: -9.699165755462506
Palabra: Archive Frec: 0 LogProb: -9.699165755462506
Palabra: Archives Frec: 0 LogProb: -9.699165755462506
Palabra: Are Frec: 2 LogProb: -8.600553466794397
Palabra: Area Frec: 0 LogProb: -9.699165755462506
Palabra: Areas Frec: 0 LogProb: -9.699165755462506
Palabra: Argument Frec: 0 LogProb: -9.699165755462506
Palabra: ArgumentNull Frec: 0 LogProb: -9.699165755462506
Palabra: Arguments Frec: 0 LogProb: -9.699165755462506
Palabra: Arihmetic Frec: 0 LogProb: -9.699165755462506
Palabra: Arithmetic Frec: 0 LogProb: -9.699165755462506
Palabra: Arrange Frec: 0 LogProb: -9.699165755462506
Palabra: Arrangement Frec: 0 LogProb: -9.699165755462506
Palabra: Array Frec: 0 LogProb: -9.699165755462506
Palabra: ArrayBuffer Frec: 0 LogProb: -9.699165755462506
Palabra: ArrayList Frec: 0 LogProb: -9.699165755462506
Palabra: Arraycontent Frec: 0 LogProb: -9.699165755462506
Palabra: Arrays Frec: 0 LogProb: -9.699165755462506
Palabra: Arrow Frec: 0 LogProb: -9.699165755462506
Palabra: Arrows Frec: 0 LogProb: -9.699165755462506
Palabra: Article Frec: 0 LogProb: -9.699165755462506
Palabra: Articles Frec: 0 LogProb: -9.699165755462506
Palabra: As Frec: 0 LogProb: -9.699165755462506
Palabra: AsException Frec: 0 LogProb: -9.699165755462506
Palabra: AsQueryable Frec: 0 LogProb: -9.699165755462506
Palabra: Aside Frec: 0 LogProb: -9.699165755462506
Palabra: Asigning Frec: 0 LogProb: -9.699165755462506
Palabra: Ask Frec: 0 LogProb: -9.699165755462506
Palabra: Asp Frec: 0 LogProb: -9.699165755462506
Palabra: AspMenu Frec: 0 LogProb: -9.699165755462506
Palabra: Aspect Frec: 0 LogProb: -9.699165755462506
Palabra: AspectJ Frec: 0 LogProb: -9.699165755462506
Palabra: Aspectj Frec: 0 LogProb: -9.699165755462506
Palabra: Assembla Frec: 0 LogProb: -9.699165755462506
Palabra: Assembly Frec: 0 LogProb: -9.699165755462506
Palabra: AssemblyCleanup Frec: 0 LogProb: -9.699165755462506
Palabra: AssemblyInfo Frec: 0 LogProb: -9.699165755462506
Palabra: Asserts Frec: 0 LogProb: -9.699165755462506
Palabra: Assign Frec: 1 LogProb: -9.00601857490256
Palabra: Assigned Frec: 0 LogProb: -9.699165755462506
Palabra: Assigning Frec: 1 LogProb: -9.00601857490256
Palabra: Assignment Frec: 0 LogProb: -9.699165755462506
Palabra: Assistance Frec: 0 LogProb: -9.699165755462506
Palabra: Assistant Frec: 0 LogProb: -9.699165755462506
Palabra: AssociateWith Frec: 0 LogProb: -9.699165755462506
Palabra: Associated Frec: 1 LogProb: -9.00601857490256
Palabra: Associating Frec: 0 LogProb: -9.699165755462506
Palabra: Association Frec: 0 LogProb: -9.699165755462506
Palabra: Associations Frec: 0 LogProb: -9.699165755462506
Palabra: Associative Frec: 0 LogProb: -9.699165755462506
Palabra: Assume Frec: 0 LogProb: -9.699165755462506
Palabra: Asterisk Frec: 0 LogProb: -9.699165755462506
Palabra: Asus Frec: 0 LogProb: -9.699165755462506
Palabra: Async Frec: 0 LogProb: -9.699165755462506
Palabra: AsyncPostback Frec: 0 LogProb: -9.699165755462506
Palabra: Asynchronous Frec: 0 LogProb: -9.699165755462506
Palabra: Asyncsocket Frec: 0 LogProb: -9.699165755462506
Palabra: At Frec: 0 LogProb: -9.699165755462506
Palabra: Atrium Frec: 0 LogProb: -9.699165755462506
Palabra: Attach Frec: 0 LogProb: -9.699165755462506
Palabra: Attached Frec: 0 LogProb: -9.699165755462506
Palabra: Attaching Frec: 0 LogProb: -9.699165755462506
Palabra: Attachment Frec: 0 LogProb: -9.699165755462506
Palabra: Attachments Frec: 0 LogProb: -9.699165755462506
Palabra: Attempted Frec: 0 LogProb: -9.699165755462506
Palabra: Attended Frec: 0 LogProb: -9.699165755462506
Palabra: Attic Frec: 0 LogProb: -9.699165755462506
Palabra: Attoparsec Frec: 0 LogProb: -9.699165755462506
Palabra: Attribute Frec: 6 LogProb: -7.753255606407193
Palabra: Attributes Frec: 4 LogProb: -8.089727843028406
Palabra: Auctex Frec: 0 LogProb: -9.699165755462506
Palabra: Audience Frec: 0 LogProb: -9.699165755462506
Palabra: Audiences Frec: 0 LogProb: -9.699165755462506
Palabra: Audio Frec: 0 LogProb: -9.699165755462506
Palabra: AudioUnitSetProperty Frec: 0 LogProb: -9.699165755462506
Palabra: Audit Frec: 0 LogProb: -9.699165755462506
Palabra: Autcomplete Frec: 0 LogProb: -9.699165755462506
Palabra: Auth Frec: 0 LogProb: -9.699165755462506
Palabra: AuthType Frec: 0 LogProb: -9.699165755462506
Palabra: Authenticate Frec: 0 LogProb: -9.699165755462506
Palabra: Authentication Frec: 0 LogProb: -9.699165755462506
Palabra: AuthenticationProcessingFilter Frec: 0 LogProb: -9.699165755462506
Palabra: Author Frec: 0 LogProb: -9.699165755462506
Palabra: Authoring Frec: 0 LogProb: -9.699165755462506
Palabra: Authority Frec: 0 LogProb: -9.699165755462506
Palabra: Authorization Frec: 0 LogProb: -9.699165755462506
Palabra: AuthorizationExecuteWithPrivileges Frec: 0 LogProb: -9.699165755462506
Palabra: Authorize Frec: 3 LogProb: -8.312871394342615
Palabra: Authors Frec: 0 LogProb: -9.699165755462506
Palabra: AuthzSVNAccessFile Frec: 0 LogProb: -9.699165755462506
Palabra: Auto Frec: 0 LogProb: -9.699165755462506
Palabra: AutoComplete Frec: 0 LogProb: -9.699165755462506
Palabra: AutoCompleteExtender Frec: 0 LogProb: -9.699165755462506
Palabra: AutoCorrect Frec: 0 LogProb: -9.699165755462506
Palabra: AutoDetection Frec: 0 LogProb: -9.699165755462506
Palabra: AutoFill Frec: 0 LogProb: -9.699165755462506
Palabra: AutoFitWidth Frec: 0 LogProb: -9.699165755462506
Palabra: AutoIndex Frec: 0 LogProb: -9.699165755462506
Palabra: AutoResetEvent Frec: 0 LogProb: -9.699165755462506
Palabra: Autocleanup Frec: 0 LogProb: -9.699165755462506
Palabra: Autocomplete Frec: 0 LogProb: -9.699165755462506
Palabra: Autocompleter Frec: 0 LogProb: -9.699165755462506
Palabra: Autofill Frec: 0 LogProb: -9.699165755462506
Palabra: Autofilter Frec: 0 LogProb: -9.699165755462506
Palabra: Autofiltered Frec: 0 LogProb: -9.699165755462506
Palabra: Automate Frec: 0 LogProb: -9.699165755462506
Palabra: Automated Frec: 0 LogProb: -9.699165755462506
Palabra: Automatic Frec: 2 LogProb: -8.600553466794397
Palabra: Automatically Frec: 2 LogProb: -8.600553466794397
Palabra: Automating Frec: 0 LogProb: -9.699165755462506
Palabra: Automation Frec: 0 LogProb: -9.699165755462506
Palabra: Automator Frec: 0 LogProb: -9.699165755462506
Palabra: Autoreleasing Frec: 0 LogProb: -9.699165755462506
Palabra: Autorun Frec: 0 LogProb: -9.699165755462506
Palabra: Autos Frec: 0 LogProb: -9.699165755462506
Palabra: Autostart Frec: 0 LogProb: -9.699165755462506
Palabra: Autowire Frec: 0 LogProb: -9.699165755462506
Palabra: Autowired Frec: 0 LogProb: -9.699165755462506
Palabra: Autowiring Frec: 0 LogProb: -9.699165755462506
Palabra: Availability Frec: 1 LogProb: -9.00601857490256
Palabra: Available Frec: 0 LogProb: -9.699165755462506
Palabra: Avarage Frec: 0 LogProb: -9.699165755462506
Palabra: Average Frec: 0 LogProb: -9.699165755462506
Palabra: Avoid Frec: 0 LogProb: -9.699165755462506
Palabra: Avoiding Frec: 0 LogProb: -9.699165755462506
Palabra: Awaking Frec: 0 LogProb: -9.699165755462506
Palabra: Awesome Frec: 0 LogProb: -9.699165755462506
Palabra: Awk Frec: 0 LogProb: -9.699165755462506
Palabra: AxFramerControl Frec: 0 LogProb: -9.699165755462506
Palabra: Axes Frec: 0 LogProb: -9.699165755462506
Palabra: Axis Frec: 0 LogProb: -9.699165755462506
Palabra: Azure Frec: 0 LogProb: -9.699165755462506
Palabra: B Frec: 0 LogProb: -9.699165755462506
Palabra: B2B Frec: 1 LogProb: -9.00601857490256
Palabra: BASE Frec: 0 LogProb: -9.699165755462506
Palabra: BASH Frec: 0 LogProb: -9.699165755462506
Palabra: BAsh Frec: 0 LogProb: -9.699165755462506
Palabra: BC Frec: 0 LogProb: -9.699165755462506
Palabra: BC4J Frec: 0 LogProb: -9.699165755462506
Palabra: BDC Frec: 0 LogProb: -9.699165755462506
Palabra: BDD Frec: 0 LogProb: -9.699165755462506
Palabra: BEFORE Frec: 0 LogProb: -9.699165755462506
Palabra: BELOW Frec: 1 LogProb: -9.00601857490256
Palabra: BER Frec: 0 LogProb: -9.699165755462506
Palabra: BEST Frec: 0 LogProb: -9.699165755462506
Palabra: BI Frec: 0 LogProb: -9.699165755462506
Palabra: BIDS Frec: 0 LogProb: -9.699165755462506
Palabra: BIFF Frec: 0 LogProb: -9.699165755462506
Palabra: BIGINT Frec: 0 LogProb: -9.699165755462506
Palabra: BIN_FILE Frec: 0 LogProb: -9.699165755462506
Palabra: BIN_OPTS Frec: 0 LogProb: -9.699165755462506
Palabra: BIRT Frec: 0 LogProb: -9.699165755462506
Palabra: BLOB Frec: 0 LogProb: -9.699165755462506
Palabra: BLOBs Frec: 0 LogProb: -9.699165755462506
Palabra: BLinq Frec: 0 LogProb: -9.699165755462506
Palabra: BMP2AVI Frec: 0 LogProb: -9.699165755462506
Palabra: BNT Frec: 0 LogProb: -9.699165755462506
Palabra: BOGOF Frec: 1 LogProb: -9.00601857490256
Palabra: BOOL Frec: 0 LogProb: -9.699165755462506
Palabra: BOSH Frec: 0 LogProb: -9.699165755462506
Palabra: BPEL Frec: 0 LogProb: -9.699165755462506
Palabra: BPM Frec: 0 LogProb: -9.699165755462506
Palabra: BSD Frec: 0 LogProb: -9.699165755462506
Palabra: BY Frec: 1 LogProb: -9.00601857490256
Palabra: Back Frec: 0 LogProb: -9.699165755462506
Palabra: BackReferencing Frec: 0 LogProb: -9.699165755462506
Palabra: Backed Frec: 0 LogProb: -9.699165755462506
Palabra: Backend Frec: 3 LogProb: -8.312871394342615
Palabra: Background Frec: 0 LogProb: -9.699165755462506
Palabra: BackgroundColor Frec: 0 LogProb: -9.699165755462506
Palabra: Backorder Frec: 1 LogProb: -9.00601857490256
Palabra: Backspace Frec: 0 LogProb: -9.699165755462506
Palabra: Backup Frec: 1 LogProb: -9.00601857490256
Palabra: Bad Frec: 0 LogProb: -9.699165755462506
Palabra: BalancerMember Frec: 0 LogProb: -9.699165755462506
Palabra: Balancing Frec: 0 LogProb: -9.699165755462506
Palabra: Bandwidth Frec: 0 LogProb: -9.699165755462506
Palabra: Banner Frec: 0 LogProb: -9.699165755462506
Palabra: Baord Frec: 0 LogProb: -9.699165755462506
Palabra: Bar Frec: 0 LogProb: -9.699165755462506
Palabra: Base Frec: 2 LogProb: -8.600553466794397
Palabra: Base64 Frec: 0 LogProb: -9.699165755462506
Palabra: BasePermission Frec: 0 LogProb: -9.699165755462506
Palabra: Based Frec: 1 LogProb: -9.00601857490256
Palabra: Baseurl Frec: 1 LogProb: -9.00601857490256
Palabra: Bash Frec: 0 LogProb: -9.699165755462506
Palabra: Basic Frec: 0 LogProb: -9.699165755462506
Palabra: BasicAuth Frec: 0 LogProb: -9.699165755462506
Palabra: BasicLazyInitializer Frec: 0 LogProb: -9.699165755462506
Palabra: Basics Frec: 0 LogProb: -9.699165755462506
Palabra: Batch Frec: 1 LogProb: -9.00601857490256
Palabra: Battery Frec: 0 LogProb: -9.699165755462506
Palabra: Bazaar Frec: 0 LogProb: -9.699165755462506
Palabra: Be Frec: 0 LogProb: -9.699165755462506
Palabra: Bean Frec: 0 LogProb: -9.699165755462506
Palabra: BeanDefinitionDecorator Frec: 0 LogProb: -9.699165755462506
Palabra: BeanFactory Frec: 0 LogProb: -9.699165755462506
Palabra: BeanIsAbstractException Frec: 0 LogProb: -9.699165755462506
Palabra: BeanNotOfRequiredTypeException Frec: 0 LogProb: -9.699165755462506
Palabra: BeanUtils Frec: 0 LogProb: -9.699165755462506
Palabra: Beans Frec: 0 LogProb: -9.699165755462506
Palabra: Beanstalk Frec: 0 LogProb: -9.699165755462506
Palabra: Beautifying Frec: 0 LogProb: -9.699165755462506
Palabra: Become Frec: 0 LogProb: -9.699165755462506
Palabra: Before Frec: 0 LogProb: -9.699165755462506
Palabra: BeforeClass Frec: 0 LogProb: -9.699165755462506
Palabra: BeforeProperties Frec: 0 LogProb: -9.699165755462506
Palabra: Begin Frec: 0 LogProb: -9.699165755462506
Palabra: BeginForm Frec: 0 LogProb: -9.699165755462506
Palabra: Begining Frec: 0 LogProb: -9.699165755462506
Palabra: Beginner Frec: 0 LogProb: -9.699165755462506
Palabra: Beginning Frec: 1 LogProb: -9.00601857490256
Palabra: Behaves Frec: 0 LogProb: -9.699165755462506
Palabra: Behavior Frec: 0 LogProb: -9.699165755462506
Palabra: Being Frec: 0 LogProb: -9.699165755462506
Palabra: Below Frec: 0 LogProb: -9.699165755462506
Palabra: Benchmark Frec: 0 LogProb: -9.699165755462506
Palabra: Benchmarking Frec: 0 LogProb: -9.699165755462506
Palabra: Beneficial Frec: 0 LogProb: -9.699165755462506
Palabra: Benefit Frec: 0 LogProb: -9.699165755462506
Palabra: Bessel Frec: 0 LogProb: -9.699165755462506
Palabra: Best Frec: 5 LogProb: -7.907406286234451
Palabra: Beta Frec: 0 LogProb: -9.699165755462506
Palabra: Better Frec: 0 LogProb: -9.699165755462506
Palabra: BetterAuthorizationSample Frec: 0 LogProb: -9.699165755462506
Palabra: Between Frec: 1 LogProb: -9.00601857490256
Palabra: Beyond Frec: 1 LogProb: -9.00601857490256
Palabra: BiDi Frec: 0 LogProb: -9.699165755462506
Palabra: Bias Frec: 0 LogProb: -9.699165755462506
Palabra: Bidirectional Frec: 0 LogProb: -9.699165755462506
Palabra: Biff Frec: 0 LogProb: -9.699165755462506
Palabra: Big Frec: 0 LogProb: -9.699165755462506
Palabra: BigDecimal Frec: 0 LogProb: -9.699165755462506
Palabra: BigInt Frec: 0 LogProb: -9.699165755462506
Palabra: Bill Frec: 0 LogProb: -9.699165755462506
Palabra: Billing Frec: 1 LogProb: -9.00601857490256
Palabra: Binary Frec: 0 LogProb: -9.699165755462506
Palabra: Bind Frec: 0 LogProb: -9.699165755462506
Palabra: Bindable Frec: 0 LogProb: -9.699165755462506
Palabra: Binding Frec: 0 LogProb: -9.699165755462506
Palabra: BindingResult Frec: 0 LogProb: -9.699165755462506
Palabra: Bindings Frec: 0 LogProb: -9.699165755462506
Palabra: Binning Frec: 0 LogProb: -9.699165755462506
Palabra: BitmapContext Frec: 0 LogProb: -9.699165755462506
Palabra: Black Frec: 0 LogProb: -9.699165755462506
Palabra: Blank Frec: 0 LogProb: -9.699165755462506
Palabra: BlazeDS Frec: 0 LogProb: -9.699165755462506
Palabra: Blinking Frec: 0 LogProb: -9.699165755462506
Palabra: Blob Frec: 0 LogProb: -9.699165755462506
Palabra: BlobByteArrayType Frec: 0 LogProb: -9.699165755462506
Palabra: Blobs Frec: 0 LogProb: -9.699165755462506
Palabra: Block Frec: 10 LogProb: -7.301270482664136
Palabra: BlockZero Frec: 0 LogProb: -9.699165755462506
Palabra: Blocking Frec: 0 LogProb: -9.699165755462506
Palabra: Blocks Frec: 1 LogProb: -9.00601857490256
Palabra: Blog Frec: 2 LogProb: -8.600553466794397
Palabra: Blogs Frec: 0 LogProb: -9.699165755462506
Palabra: BlueHost Frec: 0 LogProb: -9.699165755462506
Palabra: Bluehost Frec: 1 LogProb: -9.00601857490256
Palabra: Blueprint Frec: 0 LogProb: -9.699165755462506
Palabra: Bluetooth Frec: 0 LogProb: -9.699165755462506
Palabra: Body Frec: 0 LogProb: -9.699165755462506
Palabra: Body_Classes Frec: 0 LogProb: -9.699165755462506
Palabra: Boilerplate Frec: 0 LogProb: -9.699165755462506
Palabra: Book Frec: 0 LogProb: -9.699165755462506
Palabra: Bookmarklet Frec: 1 LogProb: -9.00601857490256
Palabra: Boolean Frec: 0 LogProb: -9.699165755462506
Palabra: Boost Frec: 0 LogProb: -9.699165755462506
Palabra: Border Frec: 0 LogProb: -9.699165755462506
Palabra: Borland Frec: 0 LogProb: -9.699165755462506
Palabra: Both Frec: 0 LogProb: -9.699165755462506
Palabra: Bottom Frec: 0 LogProb: -9.699165755462506
Palabra: Box Frec: 0 LogProb: -9.699165755462506
Palabra: Boxes Frec: 0 LogProb: -9.699165755462506
Palabra: Brackets Frec: 0 LogProb: -9.699165755462506
Palabra: Branch Frec: 0 LogProb: -9.699165755462506
Palabra: Branches Frec: 0 LogProb: -9.699165755462506
Palabra: Branching Frec: 0 LogProb: -9.699165755462506
Palabra: Branding Frec: 0 LogProb: -9.699165755462506
Palabra: Breadcrumb Frec: 0 LogProb: -9.699165755462506
Palabra: Breadcrumbs Frec: 0 LogProb: -9.699165755462506
Palabra: Break Frec: 0 LogProb: -9.699165755462506
Palabra: Breaking Frec: 1 LogProb: -9.00601857490256
Palabra: Breakpoint Frec: 0 LogProb: -9.699165755462506
Palabra: Breakpoints Frec: 0 LogProb: -9.699165755462506
Palabra: Breaks Frec: 0 LogProb: -9.699165755462506
Palabra: Bridge Frec: 0 LogProb: -9.699165755462506
Palabra: Bringing Frec: 1 LogProb: -9.00601857490256
Palabra: British Frec: 0 LogProb: -9.699165755462506
Palabra: Broken Frec: 0 LogProb: -9.699165755462506
Palabra: Browse Frec: 0 LogProb: -9.699165755462506
Palabra: Browser Frec: 0 LogProb: -9.699165755462506
Palabra: Browsers Frec: 0 LogProb: -9.699165755462506
Palabra: Brute Frec: 0 LogProb: -9.699165755462506
Palabra: Bubble Frec: 0 LogProb: -9.699165755462506
Palabra: Bucketing Frec: 0 LogProb: -9.699165755462506
Palabra: Buffer Frec: 0 LogProb: -9.699165755462506
Palabra: BufferUnderflowException Frec: 0 LogProb: -9.699165755462506
Palabra: Bug Frec: 0 LogProb: -9.699165755462506
Palabra: Build Frec: 0 LogProb: -9.699165755462506
Palabra: Builder Frec: 0 LogProb: -9.699165755462506
Palabra: Building Frec: 1 LogProb: -9.00601857490256
Palabra: Buildr Frec: 0 LogProb: -9.699165755462506
Palabra: Builds Frec: 0 LogProb: -9.699165755462506
Palabra: Built Frec: 0 LogProb: -9.699165755462506
Palabra: Builtin Frec: 0 LogProb: -9.699165755462506
Palabra: Bulding Frec: 0 LogProb: -9.699165755462506
Palabra: Bulk Frec: 1 LogProb: -9.00601857490256
Palabra: Bundle Frec: 0 LogProb: -9.699165755462506
Palabra: Bundled Frec: 3 LogProb: -8.312871394342615
Palabra: Bundles Frec: 1 LogProb: -9.00601857490256
Palabra: Business Frec: 0 LogProb: -9.699165755462506
Palabra: BusinessDataList Frec: 0 LogProb: -9.699165755462506
Palabra: But Frec: 0 LogProb: -9.699165755462506
Palabra: Button Frec: 0 LogProb: -9.699165755462506
Palabra: Buttons Frec: 0 LogProb: -9.699165755462506
Palabra: Buy Frec: 4 LogProb: -8.089727843028406
Palabra: By Frec: 3 LogProb: -8.312871394342615
Palabra: Bypassing Frec: 0 LogProb: -9.699165755462506
Palabra: Byte Frec: 0 LogProb: -9.699165755462506
Palabra: ByteString Frec: 0 LogProb: -9.699165755462506
Palabra: ByteStrings Frec: 0 LogProb: -9.699165755462506
Palabra: Bzip2 Frec: 0 LogProb: -9.699165755462506
Palabra: C Frec: 2 LogProb: -8.600553466794397
Palabra: C1083 Frec: 0 LogProb: -9.699165755462506
Palabra: C2143 Frec: 0 LogProb: -9.699165755462506
Palabra: C3P0 Frec: 0 LogProb: -9.699165755462506
Palabra: CA Frec: 1 LogProb: -9.00601857490256
Palabra: CALLL Frec: 0 LogProb: -9.699165755462506
Palabra: CALayer Frec: 0 LogProb: -9.699165755462506
Palabra: CALayers Frec: 0 LogProb: -9.699165755462506
Palabra: CAML Frec: 0 LogProb: -9.699165755462506
Palabra: CAPTCHA Frec: 0 LogProb: -9.699165755462506
Palabra: CAS Frec: 0 LogProb: -9.699165755462506
Palabra: CASE Frec: 0 LogProb: -9.699165755462506
Palabra: CATSEARCH Frec: 0 LogProb: -9.699165755462506
Palabra: CATransform3D Frec: 0 LogProb: -9.699165755462506
Palabra: CBO Frec: 0 LogProb: -9.699165755462506
Palabra: CC Frec: 0 LogProb: -9.699165755462506
Palabra: CCITT Frec: 0 LogProb: -9.699165755462506
Palabra: CCK Frec: 0 LogProb: -9.699165755462506
