Numero de documentos (preguntas) del corpus : 989
Numero de palabras del corpus: 2196
Palabra: Apparent Frec: 0 LogProb: -9.72489901933128
Palabra: Appearing Frec: 1 LogProb: -9.031751838771335
Palabra: Append Frec: 0 LogProb: -9.72489901933128
Palabra: Appender Frec: 0 LogProb: -9.72489901933128
Palabra: Appending Frec: 0 LogProb: -9.72489901933128
Palabra: Appened Frec: 0 LogProb: -9.72489901933128
Palabra: Appkit Frec: 0 LogProb: -9.72489901933128
Palabra: Apple Frec: 1 LogProb: -9.031751838771335
Palabra: AppleScript Frec: 0 LogProb: -9.72489901933128
Palabra: Applescript Frec: 0 LogProb: -9.72489901933128
Palabra: Applet Frec: 0 LogProb: -9.72489901933128
Palabra: Appliance Frec: 0 LogProb: -9.72489901933128
Palabra: Applicaiton Frec: 0 LogProb: -9.72489901933128
Palabra: Application Frec: 6 LogProb: -7.778988870275968
Palabra: ApplicationContext Frec: 0 LogProb: -9.72489901933128
Palabra: ApplicationContexts Frec: 0 LogProb: -9.72489901933128
Palabra: ApplicationObjectSupport Frec: 0 LogProb: -9.72489901933128
Palabra: Applications Frec: 0 LogProb: -9.72489901933128
Palabra: Applicative Frec: 0 LogProb: -9.72489901933128
Palabra: Applied Frec: 0 LogProb: -9.72489901933128
Palabra: Apply Frec: 0 LogProb: -9.72489901933128
Palabra: ApplyWebConfigModifications Frec: 0 LogProb: -9.72489901933128
Palabra: Applying Frec: 0 LogProb: -9.72489901933128
Palabra: Apprehension Frec: 0 LogProb: -9.72489901933128
Palabra: Approaching Frec: 0 LogProb: -9.72489901933128
Palabra: Appropriate Frec: 0 LogProb: -9.72489901933128
Palabra: Approval Frec: 0 LogProb: -9.72489901933128
Palabra: Apps Frec: 1 LogProb: -9.031751838771335
Palabra: Aptana Frec: 0 LogProb: -9.72489901933128
Palabra: AquaFold Frec: 0 LogProb: -9.72489901933128
Palabra: Aquatic Frec: 0 LogProb: -9.72489901933128
Palabra: Arabic Frec: 0 LogProb: -9.72489901933128
Palabra: Archetype Frec: 0 LogProb: -9.72489901933128
Palabra: Architecture Frec: 0 LogProb: -9.72489901933128
Palabra: Archive Frec: 0 LogProb: -9.72489901933128
Palabra: Archives Frec: 0 LogProb: -9.72489901933128
Palabra: Are Frec: 1 LogProb: -9.031751838771335
Palabra: Area Frec: 0 LogProb: -9.72489901933128
Palabra: Areas Frec: 0 LogProb: -9.72489901933128
Palabra: Argument Frec: 1 LogProb: -9.031751838771335
Palabra: ArgumentNull Frec: 0 LogProb: -9.72489901933128
Palabra: Arguments Frec: 0 LogProb: -9.72489901933128
Palabra: Arihmetic Frec: 0 LogProb: -9.72489901933128
Palabra: Arithmetic Frec: 0 LogProb: -9.72489901933128
Palabra: Arrange Frec: 0 LogProb: -9.72489901933128
Palabra: Arrangement Frec: 0 LogProb: -9.72489901933128
Palabra: Array Frec: 0 LogProb: -9.72489901933128
Palabra: ArrayBuffer Frec: 0 LogProb: -9.72489901933128
Palabra: ArrayList Frec: 0 LogProb: -9.72489901933128
Palabra: Arraycontent Frec: 0 LogProb: -9.72489901933128
Palabra: Arrays Frec: 0 LogProb: -9.72489901933128
Palabra: Arrow Frec: 0 LogProb: -9.72489901933128
Palabra: Arrows Frec: 0 LogProb: -9.72489901933128
Palabra: Article Frec: 0 LogProb: -9.72489901933128
Palabra: Articles Frec: 0 LogProb: -9.72489901933128
Palabra: As Frec: 0 LogProb: -9.72489901933128
Palabra: AsException Frec: 0 LogProb: -9.72489901933128
Palabra: AsQueryable Frec: 0 LogProb: -9.72489901933128
Palabra: Aside Frec: 0 LogProb: -9.72489901933128
Palabra: Asigning Frec: 0 LogProb: -9.72489901933128
Palabra: Ask Frec: 0 LogProb: -9.72489901933128
Palabra: Asp Frec: 0 LogProb: -9.72489901933128
Palabra: AspMenu Frec: 0 LogProb: -9.72489901933128
Palabra: Aspect Frec: 0 LogProb: -9.72489901933128
Palabra: AspectJ Frec: 0 LogProb: -9.72489901933128
Palabra: Aspectj Frec: 0 LogProb: -9.72489901933128
Palabra: Assembla Frec: 0 LogProb: -9.72489901933128
Palabra: Assembly Frec: 0 LogProb: -9.72489901933128
Palabra: AssemblyCleanup Frec: 0 LogProb: -9.72489901933128
Palabra: AssemblyInfo Frec: 0 LogProb: -9.72489901933128
Palabra: Asserts Frec: 0 LogProb: -9.72489901933128
Palabra: Assign Frec: 0 LogProb: -9.72489901933128
Palabra: Assigned Frec: 0 LogProb: -9.72489901933128
Palabra: Assigning Frec: 0 LogProb: -9.72489901933128
Palabra: Assignment Frec: 0 LogProb: -9.72489901933128
Palabra: Assistance Frec: 0 LogProb: -9.72489901933128
Palabra: Assistant Frec: 0 LogProb: -9.72489901933128
Palabra: AssociateWith Frec: 0 LogProb: -9.72489901933128
Palabra: Associated Frec: 0 LogProb: -9.72489901933128
Palabra: Associating Frec: 0 LogProb: -9.72489901933128
Palabra: Association Frec: 0 LogProb: -9.72489901933128
Palabra: Associations Frec: 0 LogProb: -9.72489901933128
Palabra: Associative Frec: 0 LogProb: -9.72489901933128
Palabra: Assume Frec: 0 LogProb: -9.72489901933128
Palabra: Asterisk Frec: 0 LogProb: -9.72489901933128
Palabra: Asus Frec: 0 LogProb: -9.72489901933128
Palabra: Async Frec: 0 LogProb: -9.72489901933128
Palabra: AsyncPostback Frec: 0 LogProb: -9.72489901933128
Palabra: Asynchronous Frec: 0 LogProb: -9.72489901933128
Palabra: Asyncsocket Frec: 0 LogProb: -9.72489901933128
Palabra: At Frec: 0 LogProb: -9.72489901933128
Palabra: Atrium Frec: 0 LogProb: -9.72489901933128
Palabra: Attach Frec: 1 LogProb: -9.031751838771335
Palabra: Attached Frec: 0 LogProb: -9.72489901933128
Palabra: Attaching Frec: 0 LogProb: -9.72489901933128
Palabra: Attachment Frec: 0 LogProb: -9.72489901933128
Palabra: Attachments Frec: 0 LogProb: -9.72489901933128
Palabra: Attempted Frec: 0 LogProb: -9.72489901933128
Palabra: Attended Frec: 0 LogProb: -9.72489901933128
Palabra: Attic Frec: 0 LogProb: -9.72489901933128
Palabra: Attoparsec Frec: 0 LogProb: -9.72489901933128
Palabra: Attribute Frec: 0 LogProb: -9.72489901933128
Palabra: Attributes Frec: 0 LogProb: -9.72489901933128
Palabra: Auctex Frec: 0 LogProb: -9.72489901933128
Palabra: Audience Frec: 0 LogProb: -9.72489901933128
Palabra: Audiences Frec: 0 LogProb: -9.72489901933128
Palabra: Audio Frec: 0 LogProb: -9.72489901933128
Palabra: AudioUnitSetProperty Frec: 0 LogProb: -9.72489901933128
Palabra: Audit Frec: 0 LogProb: -9.72489901933128
Palabra: Autcomplete Frec: 0 LogProb: -9.72489901933128
Palabra: Auth Frec: 0 LogProb: -9.72489901933128
Palabra: AuthType Frec: 0 LogProb: -9.72489901933128
Palabra: Authenticate Frec: 0 LogProb: -9.72489901933128
Palabra: Authentication Frec: 0 LogProb: -9.72489901933128
Palabra: AuthenticationProcessingFilter Frec: 0 LogProb: -9.72489901933128
Palabra: Author Frec: 0 LogProb: -9.72489901933128
Palabra: Authoring Frec: 0 LogProb: -9.72489901933128
Palabra: Authority Frec: 0 LogProb: -9.72489901933128
Palabra: Authorization Frec: 0 LogProb: -9.72489901933128
Palabra: AuthorizationExecuteWithPrivileges Frec: 0 LogProb: -9.72489901933128
Palabra: Authorize Frec: 0 LogProb: -9.72489901933128
Palabra: Authors Frec: 0 LogProb: -9.72489901933128
Palabra: AuthzSVNAccessFile Frec: 0 LogProb: -9.72489901933128
Palabra: Auto Frec: 2 LogProb: -8.626286730663171
Palabra: AutoComplete Frec: 1 LogProb: -9.031751838771335
Palabra: AutoCompleteExtender Frec: 0 LogProb: -9.72489901933128
Palabra: AutoCorrect Frec: 0 LogProb: -9.72489901933128
Palabra: AutoDetection Frec: 0 LogProb: -9.72489901933128
Palabra: AutoFill Frec: 0 LogProb: -9.72489901933128
Palabra: AutoFitWidth Frec: 0 LogProb: -9.72489901933128
Palabra: AutoIndex Frec: 0 LogProb: -9.72489901933128
Palabra: AutoResetEvent Frec: 1 LogProb: -9.031751838771335
Palabra: Autocleanup Frec: 0 LogProb: -9.72489901933128
Palabra: Autocomplete Frec: 0 LogProb: -9.72489901933128
Palabra: Autocompleter Frec: 0 LogProb: -9.72489901933128
Palabra: Autofill Frec: 0 LogProb: -9.72489901933128
Palabra: Autofilter Frec: 0 LogProb: -9.72489901933128
Palabra: Autofiltered Frec: 0 LogProb: -9.72489901933128
Palabra: Automate Frec: 0 LogProb: -9.72489901933128
Palabra: Automated Frec: 0 LogProb: -9.72489901933128
Palabra: Automatic Frec: 1 LogProb: -9.031751838771335
Palabra: Automatically Frec: 1 LogProb: -9.031751838771335
Palabra: Automating Frec: 0 LogProb: -9.72489901933128
Palabra: Automation Frec: 0 LogProb: -9.72489901933128
Palabra: Automator Frec: 0 LogProb: -9.72489901933128
Palabra: Autoreleasing Frec: 0 LogProb: -9.72489901933128
Palabra: Autorun Frec: 0 LogProb: -9.72489901933128
Palabra: Autos Frec: 0 LogProb: -9.72489901933128
Palabra: Autostart Frec: 0 LogProb: -9.72489901933128
Palabra: Autowire Frec: 0 LogProb: -9.72489901933128
Palabra: Autowired Frec: 0 LogProb: -9.72489901933128
Palabra: Autowiring Frec: 0 LogProb: -9.72489901933128
Palabra: Availability Frec: 0 LogProb: -9.72489901933128
Palabra: Available Frec: 0 LogProb: -9.72489901933128
Palabra: Avarage Frec: 0 LogProb: -9.72489901933128
Palabra: Average Frec: 0 LogProb: -9.72489901933128
Palabra: Avoid Frec: 0 LogProb: -9.72489901933128
Palabra: Avoiding Frec: 0 LogProb: -9.72489901933128
Palabra: Awaking Frec: 0 LogProb: -9.72489901933128
Palabra: Awesome Frec: 0 LogProb: -9.72489901933128
Palabra: Awk Frec: 0 LogProb: -9.72489901933128
Palabra: AxFramerControl Frec: 0 LogProb: -9.72489901933128
Palabra: Axes Frec: 0 LogProb: -9.72489901933128
Palabra: Axis Frec: 0 LogProb: -9.72489901933128
Palabra: Azure Frec: 0 LogProb: -9.72489901933128
Palabra: B Frec: 0 LogProb: -9.72489901933128
Palabra: B2B Frec: 0 LogProb: -9.72489901933128
Palabra: BASE Frec: 0 LogProb: -9.72489901933128
Palabra: BASH Frec: 0 LogProb: -9.72489901933128
Palabra: BAsh Frec: 0 LogProb: -9.72489901933128
Palabra: BC Frec: 0 LogProb: -9.72489901933128
Palabra: BC4J Frec: 0 LogProb: -9.72489901933128
Palabra: BDC Frec: 0 LogProb: -9.72489901933128
Palabra: BDD Frec: 0 LogProb: -9.72489901933128
Palabra: BEFORE Frec: 0 LogProb: -9.72489901933128
Palabra: BELOW Frec: 0 LogProb: -9.72489901933128
Palabra: BER Frec: 0 LogProb: -9.72489901933128
Palabra: BEST Frec: 0 LogProb: -9.72489901933128
Palabra: BI Frec: 0 LogProb: -9.72489901933128
Palabra: BIDS Frec: 0 LogProb: -9.72489901933128
Palabra: BIFF Frec: 0 LogProb: -9.72489901933128
Palabra: BIGINT Frec: 0 LogProb: -9.72489901933128
Palabra: BIN_FILE Frec: 0 LogProb: -9.72489901933128
Palabra: BIN_OPTS Frec: 0 LogProb: -9.72489901933128
Palabra: BIRT Frec: 0 LogProb: -9.72489901933128
Palabra: BLOB Frec: 0 LogProb: -9.72489901933128
Palabra: BLOBs Frec: 0 LogProb: -9.72489901933128
Palabra: BLinq Frec: 0 LogProb: -9.72489901933128
Palabra: BMP2AVI Frec: 0 LogProb: -9.72489901933128
Palabra: BNT Frec: 0 LogProb: -9.72489901933128
Palabra: BOGOF Frec: 0 LogProb: -9.72489901933128
Palabra: BOOL Frec: 0 LogProb: -9.72489901933128
Palabra: BOSH Frec: 0 LogProb: -9.72489901933128
Palabra: BPEL Frec: 0 LogProb: -9.72489901933128
Palabra: BPM Frec: 0 LogProb: -9.72489901933128
Palabra: BSD Frec: 0 LogProb: -9.72489901933128
Palabra: BY Frec: 0 LogProb: -9.72489901933128
Palabra: Back Frec: 0 LogProb: -9.72489901933128
Palabra: BackReferencing Frec: 0 LogProb: -9.72489901933128
Palabra: Backed Frec: 0 LogProb: -9.72489901933128
Palabra: Backend Frec: 0 LogProb: -9.72489901933128
Palabra: Background Frec: 1 LogProb: -9.031751838771335
Palabra: BackgroundColor Frec: 0 LogProb: -9.72489901933128
Palabra: Backorder Frec: 0 LogProb: -9.72489901933128
Palabra: Backspace Frec: 0 LogProb: -9.72489901933128
Palabra: Backup Frec: 0 LogProb: -9.72489901933128
Palabra: Bad Frec: 0 LogProb: -9.72489901933128
Palabra: BalancerMember Frec: 0 LogProb: -9.72489901933128
Palabra: Balancing Frec: 0 LogProb: -9.72489901933128
Palabra: Bandwidth Frec: 0 LogProb: -9.72489901933128
Palabra: Banner Frec: 0 LogProb: -9.72489901933128
Palabra: Baord Frec: 0 LogProb: -9.72489901933128
Palabra: Bar Frec: 0 LogProb: -9.72489901933128
Palabra: Base Frec: 0 LogProb: -9.72489901933128
Palabra: Base64 Frec: 0 LogProb: -9.72489901933128
Palabra: BasePermission Frec: 0 LogProb: -9.72489901933128
Palabra: Based Frec: 1 LogProb: -9.031751838771335
Palabra: Baseurl Frec: 0 LogProb: -9.72489901933128
Palabra: Bash Frec: 0 LogProb: -9.72489901933128
Palabra: Basic Frec: 1 LogProb: -9.031751838771335
Palabra: BasicAuth Frec: 0 LogProb: -9.72489901933128
Palabra: BasicLazyInitializer Frec: 0 LogProb: -9.72489901933128
Palabra: Basics Frec: 0 LogProb: -9.72489901933128
Palabra: Batch Frec: 0 LogProb: -9.72489901933128
Palabra: Battery Frec: 0 LogProb: -9.72489901933128
Palabra: Bazaar Frec: 0 LogProb: -9.72489901933128
Palabra: Be Frec: 0 LogProb: -9.72489901933128
Palabra: Bean Frec: 0 LogProb: -9.72489901933128
Palabra: BeanDefinitionDecorator Frec: 0 LogProb: -9.72489901933128
Palabra: BeanFactory Frec: 0 LogProb: -9.72489901933128
Palabra: BeanIsAbstractException Frec: 0 LogProb: -9.72489901933128
Palabra: BeanNotOfRequiredTypeException Frec: 0 LogProb: -9.72489901933128
Palabra: BeanUtils Frec: 0 LogProb: -9.72489901933128
Palabra: Beans Frec: 0 LogProb: -9.72489901933128
Palabra: Beanstalk Frec: 0 LogProb: -9.72489901933128
Palabra: Beautifying Frec: 0 LogProb: -9.72489901933128
Palabra: Become Frec: 0 LogProb: -9.72489901933128
Palabra: Before Frec: 0 LogProb: -9.72489901933128
Palabra: BeforeClass Frec: 0 LogProb: -9.72489901933128
Palabra: BeforeProperties Frec: 0 LogProb: -9.72489901933128
Palabra: Begin Frec: 0 LogProb: -9.72489901933128
Palabra: BeginForm Frec: 0 LogProb: -9.72489901933128
Palabra: Begining Frec: 0 LogProb: -9.72489901933128
Palabra: Beginner Frec: 1 LogProb: -9.031751838771335
Palabra: Beginning Frec: 0 LogProb: -9.72489901933128
Palabra: Behaves Frec: 0 LogProb: -9.72489901933128
Palabra: Behavior Frec: 0 LogProb: -9.72489901933128
Palabra: Being Frec: 0 LogProb: -9.72489901933128
Palabra: Below Frec: 0 LogProb: -9.72489901933128
Palabra: Benchmark Frec: 0 LogProb: -9.72489901933128
Palabra: Benchmarking Frec: 0 LogProb: -9.72489901933128
Palabra: Beneficial Frec: 1 LogProb: -9.031751838771335
Palabra: Benefit Frec: 0 LogProb: -9.72489901933128
Palabra: Bessel Frec: 0 LogProb: -9.72489901933128
Palabra: Best Frec: 4 LogProb: -8.11546110689718
Palabra: Beta Frec: 0 LogProb: -9.72489901933128
Palabra: Better Frec: 1 LogProb: -9.031751838771335
Palabra: BetterAuthorizationSample Frec: 0 LogProb: -9.72489901933128
Palabra: Between Frec: 0 LogProb: -9.72489901933128
Palabra: Beyond Frec: 0 LogProb: -9.72489901933128
Palabra: BiDi Frec: 0 LogProb: -9.72489901933128
Palabra: Bias Frec: 0 LogProb: -9.72489901933128
Palabra: Bidirectional Frec: 0 LogProb: -9.72489901933128
Palabra: Biff Frec: 0 LogProb: -9.72489901933128
Palabra: Big Frec: 0 LogProb: -9.72489901933128
Palabra: BigDecimal Frec: 0 LogProb: -9.72489901933128
Palabra: BigInt Frec: 0 LogProb: -9.72489901933128
Palabra: Bill Frec: 0 LogProb: -9.72489901933128
Palabra: Billing Frec: 0 LogProb: -9.72489901933128
Palabra: Binary Frec: 0 LogProb: -9.72489901933128
Palabra: Bind Frec: 1 LogProb: -9.031751838771335
Palabra: Bindable Frec: 0 LogProb: -9.72489901933128
Palabra: Binding Frec: 1 LogProb: -9.031751838771335
Palabra: BindingResult Frec: 0 LogProb: -9.72489901933128
Palabra: Bindings Frec: 0 LogProb: -9.72489901933128
Palabra: Binning Frec: 0 LogProb: -9.72489901933128
Palabra: BitmapContext Frec: 0 LogProb: -9.72489901933128
Palabra: Black Frec: 0 LogProb: -9.72489901933128
Palabra: Blank Frec: 0 LogProb: -9.72489901933128
Palabra: BlazeDS Frec: 0 LogProb: -9.72489901933128
Palabra: Blinking Frec: 1 LogProb: -9.031751838771335
Palabra: Blob Frec: 0 LogProb: -9.72489901933128
Palabra: BlobByteArrayType Frec: 0 LogProb: -9.72489901933128
Palabra: Blobs Frec: 0 LogProb: -9.72489901933128
Palabra: Block Frec: 0 LogProb: -9.72489901933128
Palabra: BlockZero Frec: 0 LogProb: -9.72489901933128
Palabra: Blocking Frec: 1 LogProb: -9.031751838771335
Palabra: Blocks Frec: 0 LogProb: -9.72489901933128
Palabra: Blog Frec: 0 LogProb: -9.72489901933128
Palabra: Blogs Frec: 0 LogProb: -9.72489901933128
Palabra: BlueHost Frec: 0 LogProb: -9.72489901933128
Palabra: Bluehost Frec: 0 LogProb: -9.72489901933128
Palabra: Blueprint Frec: 0 LogProb: -9.72489901933128
Palabra: Bluetooth Frec: 0 LogProb: -9.72489901933128
Palabra: Body Frec: 0 LogProb: -9.72489901933128
Palabra: Body_Classes Frec: 0 LogProb: -9.72489901933128
Palabra: Boilerplate Frec: 0 LogProb: -9.72489901933128
Palabra: Book Frec: 0 LogProb: -9.72489901933128
Palabra: Bookmarklet Frec: 0 LogProb: -9.72489901933128
Palabra: Boolean Frec: 0 LogProb: -9.72489901933128
Palabra: Boost Frec: 4 LogProb: -8.11546110689718
Palabra: Border Frec: 0 LogProb: -9.72489901933128
Palabra: Borland Frec: 0 LogProb: -9.72489901933128
Palabra: Both Frec: 0 LogProb: -9.72489901933128
Palabra: Bottom Frec: 0 LogProb: -9.72489901933128
Palabra: Box Frec: 1 LogProb: -9.031751838771335
Palabra: Boxes Frec: 0 LogProb: -9.72489901933128
Palabra: Brackets Frec: 0 LogProb: -9.72489901933128
Palabra: Branch Frec: 0 LogProb: -9.72489901933128
Palabra: Branches Frec: 0 LogProb: -9.72489901933128
Palabra: Branching Frec: 0 LogProb: -9.72489901933128
Palabra: Branding Frec: 0 LogProb: -9.72489901933128
Palabra: Breadcrumb Frec: 0 LogProb: -9.72489901933128
Palabra: Breadcrumbs Frec: 0 LogProb: -9.72489901933128
Palabra: Break Frec: 0 LogProb: -9.72489901933128
Palabra: Breaking Frec: 0 LogProb: -9.72489901933128
Palabra: Breakpoint Frec: 0 LogProb: -9.72489901933128
Palabra: Breakpoints Frec: 0 LogProb: -9.72489901933128
Palabra: Breaks Frec: 0 LogProb: -9.72489901933128
Palabra: Bridge Frec: 0 LogProb: -9.72489901933128
Palabra: Bringing Frec: 0 LogProb: -9.72489901933128
Palabra: British Frec: 0 LogProb: -9.72489901933128
Palabra: Broken Frec: 0 LogProb: -9.72489901933128
Palabra: Browse Frec: 0 LogProb: -9.72489901933128
Palabra: Browser Frec: 2 LogProb: -8.626286730663171
Palabra: Browsers Frec: 0 LogProb: -9.72489901933128
Palabra: Brute Frec: 0 LogProb: -9.72489901933128
Palabra: Bubble Frec: 0 LogProb: -9.72489901933128
Palabra: Bucketing Frec: 0 LogProb: -9.72489901933128
Palabra: Buffer Frec: 0 LogProb: -9.72489901933128
Palabra: BufferUnderflowException Frec: 0 LogProb: -9.72489901933128
Palabra: Bug Frec: 0 LogProb: -9.72489901933128
Palabra: Build Frec: 2 LogProb: -8.626286730663171
Palabra: Builder Frec: 0 LogProb: -9.72489901933128
Palabra: Building Frec: 5 LogProb: -7.933139550103226
Palabra: Buildr Frec: 0 LogProb: -9.72489901933128
Palabra: Builds Frec: 0 LogProb: -9.72489901933128
Palabra: Built Frec: 0 LogProb: -9.72489901933128
Palabra: Builtin Frec: 0 LogProb: -9.72489901933128
Palabra: Bulding Frec: 0 LogProb: -9.72489901933128
Palabra: Bulk Frec: 0 LogProb: -9.72489901933128
Palabra: Bundle Frec: 0 LogProb: -9.72489901933128
Palabra: Bundled Frec: 0 LogProb: -9.72489901933128
Palabra: Bundles Frec: 0 LogProb: -9.72489901933128
Palabra: Business Frec: 0 LogProb: -9.72489901933128
Palabra: BusinessDataList Frec: 0 LogProb: -9.72489901933128
Palabra: But Frec: 0 LogProb: -9.72489901933128
Palabra: Button Frec: 1 LogProb: -9.031751838771335
Palabra: Buttons Frec: 1 LogProb: -9.031751838771335
Palabra: Buy Frec: 0 LogProb: -9.72489901933128
Palabra: By Frec: 0 LogProb: -9.72489901933128
Palabra: Bypassing Frec: 0 LogProb: -9.72489901933128
Palabra: Byte Frec: 0 LogProb: -9.72489901933128
Palabra: ByteString Frec: 0 LogProb: -9.72489901933128
Palabra: ByteStrings Frec: 0 LogProb: -9.72489901933128
Palabra: Bzip2 Frec: 0 LogProb: -9.72489901933128
Palabra: C Frec: 28 LogProb: -6.357603189344807
Palabra: C1083 Frec: 0 LogProb: -9.72489901933128
Palabra: C2143 Frec: 0 LogProb: -9.72489901933128
Palabra: C3P0 Frec: 0 LogProb: -9.72489901933128
Palabra: CA Frec: 0 LogProb: -9.72489901933128
Palabra: CALLL Frec: 0 LogProb: -9.72489901933128
Palabra: CALayer Frec: 0 LogProb: -9.72489901933128
Palabra: CALayers Frec: 0 LogProb: -9.72489901933128
Palabra: CAML Frec: 0 LogProb: -9.72489901933128
Palabra: CAPTCHA Frec: 0 LogProb: -9.72489901933128
Palabra: CAS Frec: 0 LogProb: -9.72489901933128
Palabra: CASE Frec: 0 LogProb: -9.72489901933128
Palabra: CATSEARCH Frec: 0 LogProb: -9.72489901933128
Palabra: CATransform3D Frec: 0 LogProb: -9.72489901933128
Palabra: CBO Frec: 0 LogProb: -9.72489901933128
Palabra: CC Frec: 0 LogProb: -9.72489901933128
Palabra: CCITT Frec: 0 LogProb: -9.72489901933128
Palabra: CCK Frec: 0 LogProb: -9.72489901933128
Palabra: CD Frec: 0 LogProb: -9.72489901933128
Palabra: CDATA Frec: 0 LogProb: -9.72489901933128
Palabra: CDC Frec: 0 LogProb: -9.72489901933128
Palabra: CDE Frec: 1 LogProb: -9.031751838771335
Palabra: CDT Frec: 0 LogProb: -9.72489901933128
Palabra: CE Frec: 1 LogProb: -9.031751838771335
Palabra: CELL Frec: 0 LogProb: -9.72489901933128
Palabra: CER Frec: 0 LogProb: -9.72489901933128
Palabra: CFLAGS Frec: 0 LogProb: -9.72489901933128
Palabra: CFQuery Frec: 0 LogProb: -9.72489901933128
Palabra: CFString Frec: 0 LogProb: -9.72489901933128
Palabra: CFStringRef Frec: 0 LogProb: -9.72489901933128
Palabra: CFStringTokenizer Frec: 0 LogProb: -9.72489901933128
Palabra: CGAffineTransform Frec: 0 LogProb: -9.72489901933128
